shifted_time,Predicted_KWH,machine_type
2026-02-23,13.213043522805492,YWNC2_CONE
2026-02-23,11.946959024415264,YWNC3_CUP
2026-02-23,10.664084931324396,YWNC3_CONE
2026-02-23,13.05960973638048,YWNC2_CUP
2026-02-24,32.92040288448334,YWNC2_CONE
2026-02-24,26.903580605983734,YWNC3_CONE
2026-02-24,23.273190319538116,YWNC3_CUP
2026-02-24,35.48250639438629,YWNC2_CUP
2026-02-25,25.865529119968414,YWNC3_CONE
2026-02-25,22.67420983314514,YWNC3_CUP
2026-02-25,31.93528163433075,YWNC2_CONE
2026-02-25,34.66237223148346,YWNC2_CUP
2026-02-26,36.34342086315155,YWNC2_CUP
2026-02-26,32.63593375682831,YWNC2_CONE
2026-02-26,26.347747921943665,YWNC3_CONE
2026-02-26,23.802259981632233,YWNC3_CUP
2026-02-27,23.60493415594101,YWNC3_CUP
2026-02-27,32.932042479515076,YWNC2_CONE
2026-02-27,26.49170571565628,YWNC3_CONE
2026-02-27,35.561015605926514,YWNC2_CUP
2026-02-28,33.645731806755066,YWNC2_CUP
2026-02-28,21.82240855693817,YWNC3_CUP
2026-02-28,32.43716633319855,YWNC2_CONE
2026-02-28,25.633079826831818,YWNC3_CONE
2026-03-01,18.315169942812645,YWNC2_CUP
2026-03-01,18.925394320467603,YWNC2_CONE
2026-03-01,15.149797124351608,YWNC3_CONE
2026-03-01,14.140502907743212,YWNC3_CUP
